,Tweets
7020," ""Cool persecution complex"
7021," ""@WillarRuss @LisaChambers201 @RobSilver #elxn42 so ya don't want to get throw off day one...#Climate change"""
7023," ""With all the $ #Canada is spending on this ridiculous 11-week election campaign just imagine how many #landmines could be destroyed! #elxn42"""
7027," ""Cool persecution complex. @ilikerox #elxn42 #cdnpoli"""
7031," ""Still a conservative stronghold? Alberta prepares for heated federal election campaign #elxn42 http"
7032," ""Still a conservative stronghold? Alberta prepares for heated federal election campaign #elxn42 http"
7033," ""Still a conservative stronghold? Alberta prepares for heated federal election campaign #elxn42 http"
7034," ""Still a conservative stronghold? Alberta prepares for heated federal election campaign #elxn42 http"
7035," ""Still a conservative stronghold? Alberta prepares for heated federal election campaign #elxn42 http"
7036," ""Still a conservative stronghold? Alberta prepares for heated federal election campaign #elxn42 http"
7037," ""Still a conservative stronghold? Alberta prepares for heated federal election campaign #elxn42 http"
7038," ""Still a conservative stronghold? Alberta prepares for heated federal election campaign #elxn42 http"
7039," ""@OttawaMath So you don't have coffee with Hamas. OK. What about Harper"
7040," ""@cmarkevich @BJSparkles #NDP got caught in a lie today.  Pretended Mulcair couldn't talk to media cause of a funeral. #cdnpoli #elxn42"""
7043," ""No one will have a better campaign sign than this during #elxn42 http"
7050," ""Let's hear from the candidates Parry Sound Muskoka we elect a MP after all  #elxn42"""
7051," ""@OttawaMath I'm talking about the instigator who uses children as human shields"
7052," "".@globeandmail\nTime index 2"
7053," ""@cmarkevich @BJSparkles Mulcair was supposed to be at #VanPride!  He cancelled that so he could come up with the funeral excuse! #elxn42"""
7065," ""@BJSparkles @LucLeBlancNDP #CPC won Moncton in 2011 because of #NDP splitting the vote.  Vote #LPC! #elxn42"""
7067," ""@OttawaMath So you were in the war"
7075," ""Harper met by shouting protestors during re-election campaign in Montreal http"
7078," ""@LisaChambers201 @RobSilver #elxn42 Tom Mulcair has nothing to answer for &amp; if not for C-51 nor would JT (he sold out)...@climate change"""
7086," ""@OttawaMath What are you talking about? Harper didn't support Hamas. Did you? #CdnPoli #Elxn42"""
7087," ""\""@HuffPostCanada"
7088," ""\""Harper met by shouting protestors during re-election campaign kick off in Montreal\"" Good on 'em #elxn42 #cdnpoli http"
7089," ""Toasting #elxn42 season with @KRBAVAC http"
7091," ""In Alberta we value honesty"
7099," ""RT@ShyChemist Mulcair's claims most accurate"
7101," ""7 things that change as soon as an election is called #elxn42 #cdnpoli http"
7107," ""Hope I get election canvassers en masse. Excited to ask them about their party's disability policies and see them go... \ud83d\ude2e #elxn42"""
7108," ""Harper"
7110," ""@canadiancynic @diddlyskwat So we can look forward to eleven friggin' weeks of QuestionGate? Who's ahead? #CDNpoli #elxn42"""
7111," ""@OttawaMath Hamas always strikes first"
7112," ""CTV's Don Martin says Harper is \""flirting with fascism\"" https"
7115," ""The election period has started! Don't forget to hashtag #elxn42 to join the conversation. Good luck everyone!"""
7119," ""@PeterDyakowski @p60m if #elxn42 is 11 weeks long"
7122," ""You know"
7125," ""RT@althiaraj Anti-Harper protesters demonstrate outside Conservative rally http"
7129," ""Where were the authorities to stop the vandalism? Arrest socialist thugs trying to usurp democracy #cdnpoli #elxn42  https"
7130," ""So Day 1 of #elxn42 can be summed up like this. Harper"
7139," ""Sorry"
7140," ""@WillarRuss @LisaChambers201 @RobSilver #elxn42 apparently a ride on Harper's bus is cost prohibitive for a lot of journalists. #Climate"""
7141," ""@chipharris I agree\nwe could eliminate two layers of gov\njust be represented by municipal politicians in city"
7144," ""@Canucnik @RobSilver So Mulcair can act like Harper and it's okay? #elxn42"""
7146," ""How will the state of the #cdnecon shape The Longest Election?\nFacts! Spin! Policy Choices!\nTomorrow on @TheCurrentCBC w/ @Swiftie01\n#elxn42"""
7149," ""You must not forget this. Remind everyone!  #elxn42 #cdnpoli #StopHarper #ForTheLoveOfCanada #HeaveSteve  https"
7150," ""There's an election coming up folks"
7151," ""@pmharper security policy ridiculous. His Middle-East policy dangerous. Israel policy unbalanced. Not an election issue.#cdnpoli #elxn42"""
7152," ""Who? https"
7154," ""Average election length since 1867"
7156," ""@TorontoStar @BobHepburn It looks like Mulcair's campaign is the one losing the narrative today. #cdnpoli #elxn42"""
7160," ""@HannahThibedeau Did you report the protest/stickering of Harper's bus on The National? I wasn't listening closely. Thanks. #elxn42 #cdnpoli"""
7161," ""I will vote for no party that supports a two-tier citizenship"
7162," ""Mulcair"
7164," ""Economist long ago traded financial news for partisanship. Contraction caused by Oil &amp; Ont policies #cdnpoli #elxn42 https"
7165," ""@RobSilver #elxn42 for the record Harper does not answer tough questions...he avoid them. 5 soft balls..."""
7166," ""Tom just completed a successful tour of SW Ontario! Meanwhile"
7169," ""@guycrete On dirait qu'il y a plus de gros noms qui utilisent #elxn42 . C'est plut\u00f4t un fouillis de # pour l'instant \ud83d\udc4e"""
7171," ""Must resist arguing with partisan trolls on twitter"
7173," ""@charlesadler @Real_Dr_Roy Does @pmharper &amp; @ThomasMulcair have to declare that as an #elxn42 expense? Cause only HELPS them."""
7175," ""Donc Thomas Harper et Stephen Mulcair feront campagne ensemble? #elxn42 https"
7178," ""@OttawaMath Actually"
7179," ""A major case of Harper Derangement Syndrome. https"
7180," ""We're not a day into #elxn42 and this http"
7183," ""What about human dismemberment? @ThomasMulcair @JustinTrudeau  @pmharper #elxn42 #banlatetermabortion http"
7190," ""@OttawaMath So you're voting against Harper because Harper stood against Hamas? #CdnPoli #Elxn42"""
7192," ""The average gestation period of cats &amp; dogs is 15 days shorter than the Canadian election campaign that started today. #elxn42 (63 vs 78)"""
7193," ""\""@CNNPolitics"
7196," ""Last note on #BearCreekPark events where @JustinTrudeau spoke"
7200," ""@DalydeGagne @HannahThibedeau LOL! Should have reported on your @CBCTheNational segment.It would have made my day! #elxn42"""
7214," ""One down"
7223," ""Agreed! Great analysis. \u201c@SusanDelacourt"
7224," ""Looking forward to getting one on my lawn soon! @SeamusORegan #LPC #elxn42 https"
7227," ""@OttawaMath Would you vote for Hamas if you could? #CdnPoli #Elxn42"""
7229," ""Just splashed down in #YYJ harbour to get to #SymphonySplash2015 - what a wild fun 1st day to #elxn42 #GPC."""
7246," ""@oliduchesneau Une excellente entrevue!  #McQuadeMongrain #elxn42"""
7247," ""@OttawaMath I have many reasons. Starting with this one"
7253," ""6"
7255," ""This was one in of the greatest &amp; most courageous (recent) acts of defiance in my memory. #StopHarper \n#elxn42 http"
7260," ""@RobSilver #elxn42 until Justin Trudeau turns on Bill C-51 he can fill the air with answers he might as well save his breath. #Climate"""
7264," ""@OttawaMath That's the first sensible thing I've heard you say. #CdnPoli #Elxn42"""
7266," ""@DorvalTony @Real_Dr_Roy EPIC POST. +500 #elxn42"""
7268," ""#elxn42 #polcan \u00c9lections f\u00e9d\u00e9rales"
7274," ""@OttawaMath You realize Hamas uses Palestinian children as human shields"
7280," ""Tories accused of attempting to 'cling to power' as campaign begins #elxn42 http"
7283," ""\""Can Justin Trudeau change his losing campaign narrative?\"" asks @BobHepburn. #CDNpoli #elxn42 http"
7285," ""\""Can Justin Trudeau change his losing campaign narrative?\"" asks @BobHepburn. #CDNpoli #elxn42 http"
7287," ""Green Party supporters up early to launch campaign for a Canada that works. Together. #elxn42 #gpc #cndpoli http"
7290," ""Will @pmharper"
7291," ""Still a conservative stronghold? Alberta prepares for heated federal election campaign #elxn42 http"
7292," ""Still a conservative stronghold? Alberta prepares for heated federal election campaign #elxn42 http"
7293," ""So conflicted this election. Would be happy to see either Tom or JT win. Good to have options I guess.\n#elxn42 \n#NDP\n#LPC \n#cdnpoIi"""
7296," ""How I wish politicians would stop talk about balancing a household budget is like managing a national economy. #elxn42"""
7299," ""If there's one thing I want the #CPC to STOP pushing is that nonsense about \""Protecting Canadians from the Threat of Terrorism.\"" #elxn42"""
7305," ""@OttawaMath You keep saying that"
7306," ""@RosieBarton You got this. #elxn42"""
7308," ""TMZ sign crew in full effect with @Mernahuana &amp; @KatieCannabis for @AndrewCash #cash4TO #elxn420 #elxn42 #cdnpoli http"
7312," ""i\u2019m ready to block #elxn42 hashtag\u2026.and its only day 0.5"""
7313," ""All the Harper hating Unions say now #ndp Mulcair=the Rich&amp; Bad  Capitalist pay big time with high taxes as NDP unions rule govt #elxn42"""
7314," ""#LPC ad"
7316," ""\u201c@globeandmail"
7323," ""Day one of trying to ignore #elxn42 noise"
7325," ""My Twitter feed is already a wasteland of #elxn42 tweets. Guess I'll be skimming till after Labour Day. #37days"""
7330," ""MT @OttawaMath \""I vote against Harper to respect human being!\"" Including the Kurds the NDP wanted to leave to die? #CdnPoli #Elxn42 #ISIS"""
7332," ""@BarryHingley that's mainly a prov resp. but hope some ask candidates what they will do at fed level ie social housing #elxn42  @14"""
7333," ""#elxn42 is about the future for Canadians Stephen Harper!\nbtw"
7334," ""@LuvLaffen Still no need to strip her in public #elxn42 #elxn2015"""
7337," ""I guess the @nytimes couldn't be expected to get the same info right in both the headline and the lede #elxn42 http"
7338," ""As others see us ... #elxn42 https"
7339," ""Sure... this was the first Sunday of #elxn42 but I see it as the LAST Sunday without @NFLCanada."""
7342," ""Someone forgot to tell the #ableg rookies not to make partisan comments on their govt social media. https"
7347," ""@KlagsbrunTO Or you could set the stage for Greece-like collapse by voting for crackpots like Niki Ashton. #CdnPoli #Elxn42"""
7349," ""Harper's cynical strategy of calling an early election is a waste of taxpayers' dollars and is disrespectful to Canadians #cdnpoli #elxn42"""
7356," ""@PeterGoneHiking good. you"
7361," ""Hooray. A @CBCTheNational with Insiders *and* At Issue. Both panels great. #elxn42 #cdnpoli"""
7364," ""Funny guy @MarkCritch weighs in on #elxn42. Now do this every day for 78 days"
7366," ""@DanBigras \n\n80 jours .. C'est quand m\u00eame juste le temps de faire le tour du monde en ballon !\n\n#elxn2015 #elxn42 #BVP2015 #JulesVerne"""
7367," ""Here we go http"
7369," ""Today was the last pre-writ canvass before #elxn42 is launched #LPC #TeamTrudeau http"
7372," ""Here are some past @HedyFry #VanPride outfits for contrast. #elxn42 #cdnpoli http"
7373," ""#CBCTheNational At Issue panel says #JustinTrudeau won first day of campaign. #realchange #LPC #elxn42 #cdnpoli #BanffAirdrie"""
7390," ""Given that we're now *officially* in #elxn42 I need some Tories to explain to me how you're running on a record of economic stewardship. 1/2"""
7393," ""Un mauvais d\u00e9part pour @MCAuger"
7397," ""Lost in today's #elxn42 call is the sadness of the funeral of the late Flora MacDonald. Condolences to her family and friends."""
7402," ""Ever since Stephen Harper became leader of the #CPC"
7404," ""Gerry Butts"
7405," ""Wynne to campaign for Trudeau. Dear M. Trudeau"
7406," ""We're in the official #elxn42 campaign period now. Here's what changes (incl. spending limits"
7410," ""Because seriously"
7411," ""Remembering Canadian politician and humanitarian Flora MacDonald"
7413," ""I\u2019m Canadian \u2013 and I should have a right to vote http"
7415," ""#elxn42 harper keeping focus on attack ads. because he would rather not talk about his record."""
7420," ""Look at all these #TeamTrudeau accounts following an egg with 12 tweets. https"
7427," ""Everything @sesquiotic is saying right now. Essential info for media covering #elxn42"""
7428," ""Someday (soon) this will be ours #NDP2015.  And it includes a residence 4 @ThomasMulcair. 24 Sussex Dr. #elxn42 http"
7434," ""@OttawaCitizen #Elxn42 Royal Galipeau"
7437," ""@NDP_HQ needs to unleash @ThomasMulcair 2day they had him 2 stiff.  Unleash him &amp; he wins my vote.  Dont n I go elsewhere #cdnpoli #elxn42"""
7442," ""Groan \ud83d\ude12 RT \u201c@CBCNews"
7452," ""#BSOM @EllenWh94410247 @BSOM_NDP @BI_NDP @MyrnaClarkNDP @SimcoeNorthNDP #elxn42 #fe42  https"
7462," ""@Anon_GovWatchCA @Watson082 Keep it coming! I'm hoping there are some bombshells that'll bury the #FuhrerHarper &amp; #FascistCPCs #elxn42"""
7464," ""Didn't have time to vet enough RWNJs? #elxn42 #cdnpoli  https"
7466," ""Hey #elxn42"
7467," ""According to CBC's #atissue panel @JustinTrudeau won day 1 of the campaign. #elxn42 #cdnpoli #RealChange"""
7468," ""@chrisjmcclure Absolutely All parties will benefit from more $$ now that writ has dropped more donations will be collected. #cdnpoli #elxn42"""
7476," ""@phijimchan @ThomasMulcair Great picture. Really captures the \""mind\"" set of many #CPC supporters. #elxn42"""
7479," ""Tu verras le 19 octobre"
7481," ""@KoryCPC Questions taken by @pmharper - 5. Legitimate answers - 0. I think it's called \""truthiness\"""
7482," ""Muslim terrorism doesn't exist my #ndp friends told me. They say its just a made-up dream of PMSH Conservatives agree ISIS #elxn42 #cdnpoli"""
7484," ""Late dinner at @SalmaZahid15 campaign office as we kick the campaign into gear. Democracy is delicious! #lpc #elxn42 http"
7487," ""Seamus O'Regan sign on the traffic island at the end of my street from. It begins. #elxn42"""
7492," ""@JustinTrudeau is @CBCPolitics's shadow"
7494," ""@Norsu2 Here's a picture of NDP candidate Linda McQuaig fawning over the author of that mess. #CdnPoli #Elxn42 http"
7500," ""Don't forget to visit the SHIT HARPER DID web site http"
7501," ""@KrankyKanuck Positively best funniest non-political or Justin Trudeau based Canadian-content (CanCon) laugh on Twitter today! #CFL #elxn42"""
7502," ""New electoral boundary changes from 2013 are still confusing many"
7507," ""#elxn42 #VotonsVert @ElizabethMay @Belisle_PVC @jici @LesVertsCanada \u00c9lections f\u00e9d\u00e9rales"
7509," ""@CBCTheNational @paulhuntercbc - One BIG topic on mind of voters"
7513," ""#Mulcair could have stood with Trudeau"
7514," ""Above all please vote.  Not voting means others decide for you \""Be Sure You Can Vote! http"
7515," ""Day one of a 77-day campaign &amp; my baloney meter broke right after Harper's kickoff speech #cdnpoli #elxn42 #elxn2015 http"
7516," ""@Juicexlx @Claude2052 @Gvaliante Quelle sublime \u00e9loquence. #antiphrase #polcan #canpoli #cdnpoli #elxn42 #fed2015"""
7517," ""#elxn42...ask every candidate"
7522," ""@FCM_online time for all Parties to understand the infrastructure crisis that is facing Canadian municipalities and take action. #elxn42"""
7527," ""@LuvLaffen When I first saw it on Twitter that was the discription that came with it. #elxn42 #elxn2015"""
7530," ""Mother Nature is upset with Harper's early election call. #onstorm #elxn42 #elxn2015 #cdnpoli"""
7533," ""Chretien mandates"
7540," ""Oh yeah the writ got dropped so hard today y'all. #elxn42 is on. Looking forward to seeing how parties portray themselves"""
7541," ""My vote in #Elxn42 is in honour of #marycatherinefinn Obituary Asks Canadians To Vote Out Harper"
7544," ""Maybe at the end of 11 weeks we'll all have forgotten the lie Harper told right at the start about taxpayer $...\n\nDoubt It #elxn42 #cdnpoli"""
7551," ""@CBCTheNational @Chantal"
7552," ""For anyone interested in how your riding is leaning for #elxn42"
7555," ""The resemblance is uncanny. #elxn42 #StephenHarper #lordbusiness http"
7556," ""Not taking questions from the media are we? Mr. Mulcair"
7557," ""#elxn42 "
7558," ""CPC election launch \""somber\"" at best. This party needs a reset. A new leader and renewed respect for Canadian institutions. #elxn42 #cdnpoli"""
7561," ""#MeanwhileInCanada #Harper #security strips a woman in public called him a \""dictator\"" #C51inAction #elxn42 #elxn2015 http"
7572," ""@Atomicrod @WSJ @ICCT_TheHague #elxn42 #cdnpoli #canpoli @hrw @pmharper @bcRCMP @RCMP 10 Million Preventable Deaths \nhttp"
7573," ""We should hold an #elxn42 party once a week. Invite people not usually engaged in politics &amp; serve fortune cookies w/ #StopHarper messages \u263a"""
7583," ""@philippe_long Je pense qu'on a atteint les limites de cet \u00e9change. Revenez-nous lorsque vs serez pr\u00eats \u00e0 assumer vot' choix "
7589," ""@OttawaMath I have all kinds of ideas"
7599," ""@ianabailey @nstdenis @JustinTrudeau so much for the doubters who said Trudeau should have stayed in Ottawa for the #elxn42 launch #cndpoli"""
7603," ""Real leaders keep promises and answer questions. #elxn42 #TeamTrudeau #RealChange"""
7604," ""@CPC_HQ Harper lost all credibility when he tried to bribe s\u0336u\u0336c\u0336k\u0336e\u0336r\u0336s\u0336  voters with their own money with #UCCB cheques #cdnpoli #elxn42"""
7605," ""@CBCTheNational #AtIssue panel gives @JustinTrudeau the win for day 1 of #elxn42 #cdnpoIi"""
7606," ""@mumudumdum Non non! Utulises-tu le #elexn42 ou #elxn42 ?"""
7608," ""@CBCTheNational @ChantalHbert &amp; @bruceanderson - Justin won the day. #elxn42"""
7611," ""Mulcair was a Liberal"
7621," ""Ask candidates-\nCommit to reinvest in CRA staff to properly target"
7625," "".@MargaretAtwood makes a direct plea to Mulcair to not hide-out with Harper from consortium debates.#cdnpoli #elxn42 https"
7640," ""Math is hard"
7644," ""@DavidMorrison17 @AlbertGoldie #Elxn42 75% against after 1 quick look @ Bill C-51...JT &amp; 25 others didn't bother to red it yet! #Climate"""
7649," ""@chriswarkentin can you explain how your former constituents benefit by having 78 day election? need to hear your side 4 balance #elxn42"""
7650," ""So ends @JustinTrudeau's first #elxn42 campaign day. #cdnpoli http"
7652," ""#elxn42 It's groundhog day! #PMSH sees Duffy's shadow"
7655," ""@OttawaMath This seems like a tacit admission that you have nothing to vote FOR. Meaning"
7657," ""@phyllisfun it was great to know you were watching Phyllis! It'll be an interesting few months...#elxn42 #CBCNN"""
7661," ""@ClaireMartinGPC Nice to see you on telly tonight along with Elizabeth May. Time to focus on climate change and the environment. #elxn42"""
7663," ""@philippe_long Arrogance? Vs critiquez la position ds autres sans avoir le courage de d\u00e9voiler la v\u00f4tre. Soyez pas g\u00ean\u00e9 d'vot choix #elxn42"""
7667," ""\""@HannahThibedeau"
7668," ""Et c'est parti! #polcan #elxn42 http"
7669," ""Love this pic! MT @CQualtro"
7672," ""Tom Mulcair thinks he can be PM But doesn't take questions at Campaign launch.#cdnpoli #elxn42 http"
7675," ""Canada's 11-week election campaign will be the longest since 1872 #canpoli #cdnpoli #elxn42 http"
7677," ""Check out @LarryMaguireMP's new campaign website"
7684," ""Ok"
7685," ""#Elxn42"
7689," ""dear #JenniByrne Canadian Voters are no longer gullible or stupid! We do understand accounting &amp; recognize fibs. #cdnpoli #elxn42 #nicetry"""
7693," ""78 days for #elxn42 \n\nThat will stretch @pmharper 's  Israeli resources very thin! http"
7704," ""I don't buy the belief that money is everything in elections; the Alberta PCs had far more money than anyone else &amp; blew it #cdnpoli #elxn42"""
7709," ""@MargaretAtwood Please use #Elxn42 hashtag as we have a lot of low info CONs who require your clear guidance &amp; advice..they cannot deny you."""
7713," ""Ok. Starving ...so while in Montreal ...eat poutine.  #elxn42 http"
7717," ""Supersized election campaign could backfire on Harper https"
7724," ""Do not tweet about politics. Nothing good comes from combining Twitter and politics. #elxn42"""
7725," ""thx @ctvregina. Take courage voters"
7731," ""Le @premierministre Stephen Harper lance sa campagne dans Mont-Royal #fed2015 #elxn42 #PCC #CPC #PolCan \n\nhttps"
7737," ""When the middle class does well"
7738," ""Great talking to you today @ClaireMartinGPC! Good luck in #elxn42. @ElizabethMay #GPC #cdnpoli #TM4PM"""
7740," ""#fed2015 #elxn42 #CPC #PCC Stephen Harper lance officiellement sa campagne \u00e0 Montr\u00e9al (PHOTOS/VID\u00c9O) http"
7743," ""@TOAdamVaughan @JoanneCangal @CetaR Mister Vaughan what's your justification for your party supporting #BillC51? #elxn42"""
7747," ""Good question. #elxn42 #reginalewvan #divestpowerPMO https"
7748," ""Long election campaign will be about leaders"
7756," ""Une expression \u00e0 surveiller "
7762," ""@SimonTresim37\nEn conclusion"
7763," ""Bullies use fear to control people. Heroes stand up to bullies. Be a hero - VOTE ANYTHING BUT @PMHARPER #elxn42 #cdnpoli #lpc #ndp #gpc"""
7767," ""An Ode to Stephen Harper's Base https"
7783," ""Yes @JustinTrudeau please explain 2 #CDN s why U whipped your #LPC to support #C51. @SimcoeGrFedLibs seeks your explaination. #elxn42 #fe42"""
7789," ""Another look at the crowd out in #BeerCreek Park in #surreybc giving @JustinTrudeau a hearing this afternoon. #elxn42 http"
7794," ""So MP's do you represent your people's view to your party? Or your party's views to the people?\n\n#elxn42"""
7802," ""All I want for Christmas... #Harper gone! #elxn42 https"
7803," ""More on Elizabeth May on abortion. It's a model for all her \""nuanced\"" (aka dumbass) positions. http"
7805," ""Protesters slapped anti-Harper stickers (earlier this evening) on a Tory campaign bus in Montreal. #cdnpoli #elxn42 http"
7810," ""It's official"
7819," ""@Neilyoung could you help us #StopHarper #Canada #elxn42 #cndpoli"""
7826," ""To do first\nyou would need 2 spend a LOT of time with your constituents\nhearing their views\nThink\nDo meetings like this even happen?\n#elxn42"""
7832," ""Harper #elxn42 idioms"
7859," ""I knew it! MT @ianabailey"
7862," ""It's time to get in #TheWeaselHarper's way. Stop his bus. Picket his speeches. Disrupt his movement. #11weeksofprotest #elxn42 #cdnpoIi"""
7866," ""@maritimemaggie @JoanneCangal @ElizabethMay Mulcair could have stood with Trudeau"
7867," ""That's it for 1st @JustinTrudeau #elxn42 campaign speech. Polite"
7871," ""$153B in new debt? #cdnecon? Only thing left @bruce_stanton &amp; #Harper have to campaign with is #FEAR. #elxn42 #fe42 https"
7874," ""@petermansbridge  excellent! let the political theatre begin "
7880," ""Officiellement veuve de campagne \u00e0 compter de 7am demain.\nBuvons du blanc"
7884," ""Stocked up on campaign essentials. #cdnpoli #elxn42 https"
7885," ""Every little bit helps.\nTYSVM Premier @Kathleen_Wynne \nWe've suffered enough"
7896," ""Interesting how @ThomasMulcair caters to unions"
7898," ""To non-political followers"
7901," ""@Mike_Donachie Danielle T has four signs up in Brantford only two or three hours into it as well. #elxn42"""
7902," ""People have been here for some time"
7903," ""@davidakin @sunlorrie @ThomasMulcair \nRemember Officially  Day 1 of campaign.   Anything can happen. Justin Trudeau- just so ready!#Elxn42"""
7905," ""Enough political drama for the day!!#elxn42 #cdnpoli\nGoing to relax with some light fare on @tvo \n#Borgen  #LifeImitatesArt"""
7907," ""#StopHarper #Canada #elxn42  https"
7908," ""Elizabeth May is a panderer. Talking to nuns about abortion"
7920," ""Normally"
7926," ""Nanos"
7932," ""Quel est le plus important adversaire des conservateurs pour l'\u00e9lection qui d\u00e9bute? Les syndicats"
7934," ""@pmharper starts elxn early - conserned snowbirds will be gone south if he waits to start his scare the old people campaign #cdnpoli #elxn42"""
7940," ""In #elxn42 #Iwillvote4 Science"""
7941," ""@Sabiduria347 @JustinCLKaiser It's Mulcair who is going to have to do damage control after his conduct today.  He took no questions. #elxn42"""
7944," ""@nowtoronto @LuvLaffen #Elxn42 the Blue Jays may have to play a World Series game in ORANGE to honour the new Gov't. #Climate change"""
7946," ""@roukema @Chuckw12 Not 1! @pmharper is #useless -If our cyber security is any indication"
7948," ""I don't like Mulcair. But attacking him for not taking questions so that he can make his way to a funeral is shameful. #cdnpoli"
7955," ""#Harper 1st act protecting the economy is to drop #elxn42 writ early costing taxpayers additional $500 mil. Deficit now $1.5 bil? #cdnpoli"""
7960," ""@philippe_long @ThomasMulcair Moi"
7961," ""@CanadianGreens @ElizabethMay keep sucking back grammy's cough medicine you crazy bitch #elxn42"""
7964," ""Unfortunately @liberal_party + @NDP_HQ likely to hand harper another term by splitting vote ..w Greens assist #cdnpoli #elxn42"""
7966," ""Don't waste your money on the #childish antics of the #Canadian political parties in #elxn42. #SayNoToPoliticalDough #elxn2015"""
7967," ""Saw 5 Elizabeth May signs today #elxn42"""
7969," ""What does @thomasmulcair gain debating @JustinTrudeau? You don't become PM defeating the 3rd Party Ldr. #elxn42 https"
7970," ""@lebrasdelavie @FrancoiseDavid n a pas le courage politique de se commettre. Au mieux elle dira que perso"
7973," ""I want to thank our opponents for putting their names forward for #elxn42. Folks don't know how hard we all work. Thank you! #CPC #NDP #GPC"""
7974," ""In case you missed this widely circulated tweet from @kinsellawarren #elxn42 #cdnpoli http"
7975," ""CTV goes 1 on 1 with @ElizabethMay on the writ drop"
7977," ""New video by Young Medicine"
7978," ""Harper-style democracy in action #cdnpoli #StopTheBus #elxn42 #elxn2015 #Montreal #qcpoli #ABC2015 #StopHarper #C51 https"
7979," ""Another #NDP candidate"
7986," ""I honestly don't understand the cause for a prolonged election period #elxn42"""
7993," ""@LauraE303B Brilliant! I love it. Hope it's an indication of what #HarperReich can expect EVERY day of #elxn42 #heavesteve"""
8002," ""I know it's a long time from now but I hope my fellow youth vote in droves for #elxn42 #VoteDay #CANpoli"""
8008," ""Audience for @JustinTrudeau #surreybc speech #elxn42 #cdnpoli http"
8015," ""In #elxn42"
8018," ""Regardless of whatever party you support remember every #elxn42 ad you see"
8023," ""@janewordsmith @DWHauthor He has terrrrrorists hidden in there! #elxn42 #cdnpoli"""
8026," ""In #elxn42 #Iwillvote4 Protecting Water"""
8029," ""\""Mauvais d\u00e9part (pour tout le monde!)\"""
8032," ""On Oct 19 we will be in Sydney"
8034," ""In #elxn42 #Iwillvote4 Trade Justice"""
8039," ""If only #cdnpoli #elxn42 were 80 days long #Canada could have asked @marillion if we could borrow 80 days https"
8043," "".@JustinTrudeau acknowledges \""I am a younger man than my opponents\"" but running with varied team. #elxn42 #cdnpoli"""
8044," ""In #elxn42 #Iwillvote4 Defending Democracy"""
8046," ""Lengthy campaign to \""save tax payers money\""  Just how stupid does he think we are? #Canada #elxn42 #cdnpoli"""
8047," ""Still undecided but federal leader working non-handpicked crowd felt so fucking Canadian #VancouverPride #elxn42 http"
8054," ""In #elxn42 #Iwillvote4 Saving public Health Care"""
8057," ""@BlueGood2 that's because he needed that money to do 700 Mil in partisan campaigning  on his failed policies b 4  #elxn42 #CPCTroll #cndpoli"""
8060," ""Joke \u00e7a ????!?!?? \""@Vickilalune"
8065," "".@JustinTrudeau promising no harshly negative attack ads in #elxn42"""
8066," ""In #elxn42 #Iwillvote4 Protecting the Environment"""
8068," ""Not a huge protest but definitely not a great omen for #PMSH's #elxn42 dreams. #cdnpoli #elxn2015 https"
8075," ""Mise \u00e0 jour... #Sondage #elxn42 #Polcan #PolQc http"
8077," ""\u201cNe laissons pas les autres nous dire quoi penser. Soyons ind\u00e9pendants\u201d @GillesDuceppe #elxn42 #BlocQC #polqc http"
8085," ""Quite interested for the Macleans debate. @InklessPW is a very intelligent guy"
8086," ""I'm standing with Canadians across the country calling for a national debate on municipal issues. #cdmuni #elxn42 http"
8090," ""On one day last week"
8094," ""#C51 Good luck defending the indefensible by @JustinTrudeau #LPC caucus"
8101," ""For those who are a little slow on the uptake.  #elxn42 has been going on for months.   What's the  hysteria about?"""
8109," ""Why does it already feel like Canada's longest election campaign? #elxn42"""
8112," ""Gilles Duceppe reacts to election call https"
8113," ""Reported Conservative ads as offensive &amp; inappropriate; exactly how I feel about @CPC_HQ the early #elxn42 #cdnpoli http"
8135," ""First @JustinTrudeau #elxn42 speech - in #surreybc to annual Mela Gadri Babian Da cultural festival #cdnpoli http"
8137," ""@cpaul7547 @MikeMcPickles What are they called under #C51 ? #elxn42 #cdnpoli"""
8160," ""Yeah"
8161," ""Arr\u00eatez d'\u00eatre ridicule @LucLeblanc4 Ce sont des lecteurs al\u00e9atoires qui ont r\u00e9pondus"
8171," ""VIDEO - Elizabeth May reacts to election call https"
8172," ""Luv @pmharper 's security.\n\nUses dog to sniff camera equip in BC fires.\n\nMTL protesters mull/block his bus!\n\n#elxn42 http"
8177," ""Anyone else predicting a major terror incident in Canada before October? Engineered by you know who. #elxn42"""
8180," ""Fini les vacances! Points de Vue est de retour ce soir a 21h au T\u00e9l\u00e9journal avec @CGalipeauTJ Daniel Lessard et @MCAuger #rdi #elxn42"""
8186," ""Jour #1 des \u00e9lections et gauche \u00e9gale d\u00e9j\u00e0 \""freak show\""... http"
8187," ""If #elxn42 is 77 days long"
8188," "".@labinereporter"
8191," ""#votetogether for change in the 2015 federal election #cdnpoli #elxn42  http"
8202," ""@_Confessor Lots of practice "
8209," ""Back in cell range... A 78 day what now!?!? I'm assuming #elxn42 will be done on steam train and from horse and buggy."""
8213," ""seriously though.. shame"
8215," ""Mr. @ThomasMulcair #NDP this shows your double standard. REMEMBER YOUR OWN WORDS. #elxn42 #cndpoli #lpc http"
